id,time_stamp,temperature_one,temperature_two,vibration_x,vibration_y,vibration_z,vibration_peak,magnetic_flux_x,magnetic_flux_y,magnetic_flux_z,magnetic_flux_peak,ultra_sound,audible_sound,health_status
768,2024-07-02 05:33:09,18.13,18.13,17835600.0,87.0,939.941,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
559,2024-06-27 13:51:39,33.5,30.2,1.84,1.61,1.35,2.0,1.87,1.89,1.92,2.0,1.21,1.3,healthy
243,2024-06-27 15:51:39,23.46,23.46,-40.0,87.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
355,2024-06-27 13:41:26,31.0,35.6,1.06,1.62,1.42,2.0,1.98,1.02,1.02,2.0,1.62,1.14,healthy
152,2024-06-27 13:08:50,35.3,33.5,1.84,1.21,1.5,2.0,1.14,1.61,1.97,1.99,1.94,1.75,healthy
270,2024-06-27 13:37:11,30.2,39.7,1.54,1.66,1.8,2.0,1.38,1.62,1.22,2.0,1.62,1.11,healthy
957,2024-07-02 05:36:35,18.49,18.49,17835600.0,64.0,948.242,17835600.0,2.0,0.0,9.0,47.0,0.0,55.6258,unhealthy
354,2024-06-27 15:53:07,23.49,23.49,-50.0,81.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
35,2024-06-27 15:42:56,22.87,22.01,-61.0,84.0,1024.0,1024.0,10.0,0.0,47.0,47.0,0.0223379,33.0192,unhealthy
380,2024-06-27 13:42:41,37.3,39.0,1.07,1.84,1.33,2.0,1.93,1.03,1.86,2.0,1.73,1.8,healthy
504,2024-06-27 13:48:53,32.7,36.1,1.01,1.24,1.28,2.0,1.49,1.39,1.09,2.0,1.22,1.4,healthy
627,2024-06-27 13:55:03,39.8,30.7,1.45,1.31,1.21,2.0,1.52,1.36,1.71,2.0,1.66,1.82,healthy
243,2024-06-27 13:35:50,37.9,31.0,1.77,1.57,1.2,2.0,1.41,1.86,1.18,2.0,1.53,1.82,healthy
269,2024-06-27 13:37:08,39.7,34.5,1.13,1.88,1.74,2.0,1.8,1.0,1.85,2.0,1.85,1.15,healthy
448,2024-06-27 13:46:05,34.1,36.3,1.47,1.44,1.95,2.0,1.1,1.69,1.87,2.0,1.63,1.85,healthy
46,2024-06-27 13:08:07,37.0,38.1,1.04,1.61,1.66,2.0,1.41,1.1,1.0,1.99,1.37,1.72,healthy
116,2024-06-27 15:47:06,23.16,23.16,-43.0,75.0,1017.0,1036.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
822,2024-07-02 05:34:08,18.19,18.19,17835600.0,102.0,971.191,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
785,2024-07-02 05:33:28,18.16,18.16,17835600.0,101.0,950.195,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
971,2024-06-27 14:12:15,33.3,31.8,1.4,1.82,1.14,2.0,1.18,1.38,1.76,2.0,1.14,1.91,healthy
83,2024-06-27 15:43:57,22.97,22.04,-64.0,87.0,1016.0,1033.0,10.0,0.0,47.0,47.0,0.0140646,37.0375,unhealthy
264,2024-06-27 13:36:53,35.3,39.8,1.37,1.21,1.36,2.0,1.38,1.16,1.95,2.0,1.96,1.32,healthy
803,2024-06-27 14:03:51,38.2,33.4,1.73,1.34,1.69,2.0,1.07,1.45,1.01,2.0,1.44,1.57,healthy
810,2024-07-02 05:33:55,18.19,18.19,17835600.0,95.0,930.664,17835600.0,2.0,0.0,8.0,47.0,0.0,37.564,unhealthy
214,2024-06-27 13:34:23,39.7,31.1,1.01,1.07,1.6,2.0,1.77,1.95,1.49,2.0,1.69,1.74,healthy
930,2024-07-02 05:36:06,18.42,18.42,17835600.0,109.0,954.102,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
224,2024-06-27 15:51:18,23.39,23.39,-56.0,69.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
212,2024-06-27 15:51:05,23.39,23.39,-48.0,77.0,1031.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
754,2024-06-27 14:01:24,38.9,33.4,1.03,1.47,1.94,2.0,1.21,1.24,1.23,2.0,1.29,1.47,healthy
899,2024-07-02 05:35:32,18.36,18.36,17835600.0,70.0,963.867,17835600.0,2.0,0.0,8.0,47.0,0.0,42.5616,unhealthy
538,2024-06-27 13:50:36,37.6,35.1,1.73,1.51,1.7,2.0,1.98,1.31,1.49,2.0,1.52,1.39,healthy
321,2024-06-27 13:39:44,38.0,30.9,1.14,1.98,1.05,2.0,1.07,1.17,1.09,2.0,1.51,1.34,healthy
446,2024-06-27 15:53:56,23.56,23.56,-54.0,79.0,1018.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
716,2024-06-27 13:59:30,32.7,33.7,1.59,1.67,1.54,2.0,1.23,1.77,1.25,2.0,1.06,1.67,healthy
595,2024-06-27 13:53:27,36.3,31.7,1.28,1.74,1.21,2.0,1.59,1.83,1.91,2.0,1.84,1.82,healthy
287,2024-06-27 13:38:02,34.3,36.0,1.15,1.18,1.1,2.0,1.03,1.12,1.57,2.0,1.8,1.31,healthy
396,2024-06-27 13:43:29,38.2,33.8,1.11,1.86,1.2,2.0,1.71,1.58,1.64,2.0,1.87,1.74,healthy
907,2024-07-02 05:35:41,18.36,18.36,17835600.0,94.0,979.98,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
170,2024-06-27 13:08:56,32.5,38.6,1.49,1.79,1.69,2.0,1.89,1.06,1.92,1.99,1.66,1.14,healthy
771,2024-06-27 14:02:15,36.7,35.4,1.93,1.14,1.59,2.0,1.38,1.85,1.81,2.0,1.66,1.03,healthy
41,2024-06-27 15:43:09,22.87,22.01,-50.0,87.0,1022.0,1024.0,10.0,0.0,47.0,47.0,0.00330932,49.6052,unhealthy
603,2024-06-27 13:53:51,33.1,37.3,1.12,1.54,1.47,2.0,1.65,1.31,1.47,2.0,1.26,1.87,healthy
132,2024-06-27 13:08:43,37.9,30.0,1.46,1.93,1.8,2.0,1.4,1.86,1.98,1.99,1.06,1.77,healthy
831,2024-06-27 14:05:15,34.3,32.8,1.91,1.16,1.1,2.0,1.28,1.75,1.06,2.0,1.36,1.29,healthy
265,2024-06-27 15:52:02,23.46,23.46,-61.0,75.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,40.8186,unhealthy
977,2024-06-27 14:12:33,38.2,36.1,1.88,1.01,1.17,2.0,1.37,1.05,1.43,2.0,1.81,1.55,healthy
994,2024-06-27 14:13:24,32.1,37.6,1.03,1.39,1.53,2.0,1.16,1.02,1.08,2.0,1.17,1.01,healthy
348,2024-06-27 15:53:03,23.49,23.49,-62.0,90.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,32.7033,unhealthy
415,2024-06-27 13:44:26,37.6,34.0,1.66,1.2,1.5,2.0,1.85,1.27,1.61,2.0,1.66,1.34,healthy
804,2024-06-27 14:03:54,37.9,33.6,1.64,1.15,1.05,2.0,1.94,1.08,1.63,2.0,1.31,1.32,healthy
809,2024-07-02 05:33:54,18.19,18.19,17835600.0,90.0,971.191,17835600.0,2.0,0.0,8.0,47.0,0.0,42.5616,unhealthy
263,2024-06-27 15:52:00,23.46,23.46,-65.0,95.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
230,2024-06-27 15:51:24,23.39,23.39,-50.0,82.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
619,2024-06-27 13:54:39,34.9,32.5,1.42,1.76,1.05,2.0,1.02,1.12,1.46,2.0,1.6,1.71,healthy
392,2024-06-27 15:53:27,23.49,23.49,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
953,2024-06-27 14:11:21,31.8,37.5,1.67,1.3,2.0,2.0,1.36,1.25,1.96,2.0,1.12,1.44,healthy
97,2024-06-27 15:44:26,23.0,22.04,-57.0,80.0,1027.0,1033.0,10.0,0.0,47.0,47.0,0.0140646,37.0375,unhealthy
711,2024-07-02 05:32:07,17.99,17.99,17835600.0,106.0,952.637,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
672,2024-06-27 13:57:18,34.6,38.0,1.37,1.96,1.94,2.0,1.26,1.76,1.79,2.0,1.65,1.02,healthy
227,2024-06-27 13:35:02,31.0,30.6,1.42,1.72,1.15,2.0,1.73,1.69,1.44,2.0,1.1,1.82,healthy
872,2024-07-02 05:35:02,18.29,18.29,17835600.0,106.0,981.445,17835600.0,2.0,0.0,8.0,47.0,0.0,34.4119,unhealthy
272,2024-06-27 13:37:17,38.3,31.0,1.28,1.61,1.47,2.0,1.55,1.33,1.8,2.0,1.8,1.81,healthy
419,2024-06-27 15:53:42,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,29.8251,unhealthy
767,2024-07-02 05:33:08,18.13,18.13,17835600.0,87.0,939.941,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
673,2024-07-02 05:31:25,17.83,17.83,17835500.0,108.0,937.012,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
657,2024-07-02 05:31:08,17.83,17.83,17835600.0,100.0,940.43,17835600.0,2.0,0.0,8.0,47.0,0.0,37.564,unhealthy
386,2024-06-27 15:53:23,23.53,23.53,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,31.8192,unhealthy
851,2024-07-02 05:34:40,18.22,18.22,17835600.0,101.0,950.195,17835600.0,2.0,0.0,8.0,47.0,0.0,34.798,unhealthy
922,2024-07-02 05:35:57,18.42,18.42,17835500.0,85.0,966.797,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
126,2024-06-27 13:08:41,35.1,36.8,1.1,1.69,1.23,2.0,1.91,1.61,1.78,1.99,1.98,1.66,healthy
409,2024-06-27 15:53:36,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
535,2024-06-27 15:54:45,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
307,2024-06-27 15:52:41,23.49,23.49,-37.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
313,2024-06-27 15:52:44,23.46,23.46,-59.0,75.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
58,2024-06-27 15:43:26,22.9,21.98,-38.0,73.0,1012.0,1024.0,10.0,0.0,47.0,47.0,0.00661863,43.5846,unhealthy
800,2024-06-27 14:03:42,36.0,39.0,1.18,1.92,1.46,2.0,1.4,1.27,1.1,2.0,1.08,1.32,healthy
968,2024-06-27 14:12:06,32.2,30.7,1.95,1.9,1.33,2.0,1.48,1.44,1.46,2.0,1.97,1.42,healthy
943,2024-07-02 05:36:20,18.42,18.42,17835600.0,70.0,940.43,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
587,2024-06-27 15:55:14,23.59,23.59,-50.0,76.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
612,2024-06-27 13:54:18,33.8,33.4,1.75,1.29,1.33,2.0,1.75,1.2,1.82,2.0,1.15,1.79,healthy
159,2024-06-27 15:50:07,23.36,23.36,-61.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
532,2024-06-27 15:54:43,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
888,2024-06-27 14:08:06,30.4,34.5,1.59,1.39,1.54,2.0,1.34,1.98,2.0,2.0,1.12,1.7,healthy
557,2024-06-27 15:54:57,23.56,23.56,-45.0,90.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
913,2024-07-02 05:35:47,18.39,18.39,17835600.0,89.0,953.125,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
38,2024-06-27 13:08:04,36.8,32.3,1.08,1.81,1.45,2.0,1.14,1.84,1.29,1.99,1.63,1.84,healthy
136,2024-06-27 15:49:42,23.33,23.33,-47.0,72.0,1014.0,1036.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
211,2024-06-27 13:34:14,31.4,32.7,1.03,1.79,1.76,2.0,1.15,1.35,1.7,2.0,1.17,1.87,healthy
240,2024-06-27 15:51:35,23.43,23.43,-57.0,66.0,1030.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
738,2024-06-27 14:00:36,39.7,36.3,1.84,1.81,1.28,2.0,1.26,1.03,1.97,2.0,1.23,1.98,healthy
675,2024-07-02 05:31:28,17.83,17.83,17835500.0,86.0,970.703,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
415,2024-06-27 15:53:40,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
268,2024-06-27 15:52:06,23.46,23.46,-61.0,75.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
221,2024-06-27 13:34:44,35.4,38.2,1.79,1.36,1.06,2.0,1.02,1.28,1.24,2.0,1.41,1.12,healthy
868,2024-07-02 05:34:58,18.29,18.29,17835600.0,87.0,965.332,17835600.0,2.0,0.0,8.0,47.0,0.0,35.6258,unhealthy
482,2024-06-27 15:54:16,23.53,23.53,-53.0,85.0,1038.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
927,2024-07-02 05:36:02,18.42,18.42,17835600.0,102.0,942.383,17835600.0,2.0,0.0,8.0,47.0,0.0,34.4119,unhealthy
4,2024-06-27 15:42:23,22.83,22.01,-53.0,84.0,1022.0,1023.0,10.0,0.0,47.0,47.0,0.000827329,61.6464,unhealthy
370,2024-06-27 15:53:15,23.49,23.49,-36.0,83.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
383,2024-06-27 13:42:50,33.0,35.0,1.74,1.28,1.59,2.0,1.98,1.23,1.27,2.0,1.94,1.61,healthy
550,2024-06-27 13:51:12,35.5,34.4,1.09,1.46,1.87,2.0,1.25,1.77,1.48,2.0,1.01,1.81,healthy
58,2024-06-27 13:08:11,39.6,31.9,1.06,1.33,1.2,2.0,1.09,1.46,1.18,1.99,1.24,1.25,healthy
425,2024-06-27 15:53:45,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
632,2024-07-02 05:30:41,17.76,17.76,17835600.0,103.0,946.777,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
543,2024-06-27 15:54:50,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
115,2024-06-27 13:08:36,36.8,35.1,1.45,1.01,1.95,2.0,1.02,1.27,1.38,1.99,1.35,1.25,healthy
705,2024-07-02 05:32:00,17.96,17.96,17835600.0,89.0,979.98,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
719,2024-07-02 05:32:17,18.03,18.03,17835600.0,105.0,943.359,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
435,2024-06-27 13:45:26,32.8,34.8,1.44,1.48,1.75,2.0,1.93,1.5,1.68,2.0,1.47,1.61,healthy
834,2024-07-02 05:34:21,18.19,18.19,17835600.0,104.0,984.375,17835600.0,2.0,0.0,8.0,47.0,0.0,32.3985,unhealthy
27,2024-06-27 13:07:59,39.6,38.5,1.33,1.99,1.51,2.0,1.49,1.39,1.75,1.92,1.81,1.95,healthy
425,2024-06-27 13:44:56,33.8,31.2,1.35,1.64,1.82,2.0,1.06,1.97,1.64,2.0,1.94,1.24,healthy
505,2024-06-27 15:54:29,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
9,2024-06-27 15:42:27,22.83,22.01,-52.0,89.0,1010.0,1023.0,10.0,0.0,47.0,47.0,0.0057913,44.7445,unhealthy
956,2024-06-27 14:11:30,32.3,38.6,1.43,1.58,1.33,2.0,1.11,1.74,1.14,2.0,1.08,1.84,healthy
235,2024-06-27 15:51:30,23.43,23.43,-50.0,82.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
896,2024-06-27 14:08:30,36.5,36.2,1.04,1.89,1.94,2.0,1.8,1.21,1.07,2.0,1.51,1.67,healthy
467,2024-06-27 13:47:03,39.0,34.6,1.68,1.05,2.0,2.0,1.28,1.86,1.29,2.0,1.56,1.09,healthy
511,2024-06-27 15:54:32,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
136,2024-06-27 13:08:44,38.9,38.2,1.28,1.81,1.37,2.0,1.58,1.62,1.24,1.99,1.12,1.88,healthy
379,2024-06-27 15:53:20,23.49,23.49,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
877,2024-07-02 05:35:08,18.29,18.29,17835600.0,98.0,953.125,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
177,2024-06-27 13:08:59,36.2,30.6,1.92,1.12,1.01,2.0,1.55,1.74,1.61,1.99,1.41,1.65,healthy
584,2024-06-27 13:52:54,35.3,33.7,1.32,1.42,1.17,2.0,1.59,1.88,1.43,2.0,1.97,1.57,healthy
413,2024-06-27 15:53:39,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
245,2024-06-27 13:35:56,32.6,32.7,1.7,1.2,1.14,2.0,1.58,1.67,1.09,2.0,1.11,1.39,healthy
45,2024-06-27 15:43:13,22.9,22.01,-50.0,87.0,1022.0,1024.0,10.0,0.0,47.0,47.0,0.0215106,33.347,unhealthy
760,2024-06-27 14:01:42,30.3,34.4,1.53,1.8,1.38,2.0,1.69,1.73,1.72,2.0,1.46,1.14,healthy
435,2024-06-27 15:53:51,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,32.3985,unhealthy
289,2024-06-27 15:52:29,23.46,23.46,-55.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
314,2024-06-27 15:52:44,23.46,23.46,-59.0,75.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
473,2024-06-27 13:47:20,31.3,33.8,1.49,1.71,1.79,2.0,1.57,1.1,1.97,2.0,1.87,1.83,healthy
867,2024-06-27 14:07:03,36.9,32.0,1.01,1.77,1.21,2.0,1.93,1.49,1.74,2.0,1.47,1.24,healthy
514,2024-06-27 15:54:33,23.56,23.56,-48.0,84.0,1017.0,1039.0,10.0,0.0,47.0,47.0,0.0,28.7774,unhealthy
710,2024-06-27 13:59:12,39.5,35.3,1.54,1.2,1.69,2.0,1.67,1.86,1.85,2.0,1.23,1.36,healthy
155,2024-06-27 15:50:02,23.36,23.36,-56.0,81.0,1039.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
787,2024-06-27 14:03:03,33.7,37.8,1.97,1.8,1.13,2.0,1.21,1.44,1.09,2.0,1.93,1.4,healthy
11,2024-06-27 15:42:29,22.83,22.01,-52.0,89.0,1010.0,1023.0,10.0,0.0,47.0,47.0,0.00413665,47.667,unhealthy
2,2024-06-27 15:42:20,22.83,22.01,-51.0,73.0,1023.0,1023.0,10.0,0.0,47.0,47.0,0.00827329,41.6464,unhealthy
313,2024-06-27 13:39:20,31.6,37.7,1.36,1.44,1.09,2.0,1.34,1.6,1.32,2.0,1.81,1.43,healthy
407,2024-06-27 13:44:02,35.8,39.8,1.24,1.49,1.32,2.0,1.59,1.16,1.82,2.0,1.13,1.37,healthy
482,2024-06-27 13:47:47,30.3,37.6,1.51,1.8,1.04,2.0,1.3,1.03,1.86,2.0,1.93,1.11,healthy
568,2024-06-27 15:55:03,23.59,23.59,-42.0,80.0,1026.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
521,2024-06-27 15:54:38,23.56,23.56,-46.0,77.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
187,2024-06-27 15:50:37,23.39,23.39,-49.0,70.0,1027.0,1039.0,10.0,0.0,47.0,47.0,0.0,32.7033,unhealthy
218,2024-06-27 13:34:35,30.6,35.5,1.84,1.91,1.63,2.0,1.95,1.44,1.94,2.0,1.32,1.11,healthy
517,2024-06-27 13:49:33,36.4,33.5,1.83,1.77,1.48,2.0,1.45,1.93,1.29,2.0,1.87,1.74,healthy
536,2024-06-27 13:50:30,39.5,34.9,1.14,1.79,1.34,2.0,1.35,1.42,1.55,2.0,1.79,1.86,healthy
942,2024-07-02 05:36:19,18.42,18.42,17835600.0,70.0,940.43,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
683,2024-07-02 05:31:38,17.9,17.9,17835600.0,103.0,981.934,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
342,2024-06-27 15:52:59,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.564,unhealthy
17,2024-06-27 13:07:56,31.5,34.6,1.38,1.4,1.45,1.97,1.81,1.9,1.64,1.92,1.68,1.1,healthy
802,2024-07-02 05:33:46,18.16,18.16,17835600.0,94.0,973.633,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
652,2024-07-02 05:31:02,17.83,17.83,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
409,2024-06-27 13:44:08,34.3,35.2,1.4,1.96,1.56,2.0,1.86,1.51,1.72,2.0,1.37,1.06,healthy
189,2024-06-27 15:50:40,23.39,23.39,-54.0,94.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
545,2024-06-27 15:54:51,23.56,23.56,-50.0,73.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
239,2024-06-27 13:35:38,36.3,39.2,1.86,1.69,1.18,2.0,1.5,1.38,1.2,2.0,1.33,1.16,healthy
968,2024-07-02 05:36:47,18.45,18.45,17835600.0,92.0,950.684,17835600.0,2.0,0.0,9.0,47.0,0.0,46.0834,unhealthy
148,2024-06-27 13:08:48,36.9,33.1,1.2,1.35,1.64,2.0,1.65,1.08,1.16,1.99,1.57,1.96,healthy
525,2024-06-27 13:49:57,36.5,34.4,1.1,1.19,1.4,2.0,1.29,1.36,1.29,2.0,1.18,1.42,healthy
819,2024-06-27 14:04:39,34.3,38.4,1.1,1.41,1.4,2.0,1.57,1.88,1.69,2.0,1.98,1.37,healthy
579,2024-06-27 15:55:09,23.59,23.59,-50.0,100.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
555,2024-06-27 13:51:27,39.0,35.9,1.72,1.2,1.67,2.0,1.98,1.27,1.12,2.0,1.3,1.51,healthy
67,2024-06-27 15:43:36,22.9,22.04,-52.0,87.0,1033.0,1033.0,10.0,0.0,47.0,47.0,0.0206832,33.6876,unhealthy
198,2024-06-27 15:50:49,23.39,23.39,-56.0,94.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
857,2024-06-27 14:06:33,38.7,34.9,1.87,1.73,1.78,2.0,1.1,1.62,1.73,2.0,1.92,1.27,healthy
477,2024-06-27 13:47:33,39.2,32.9,1.8,1.54,1.21,2.0,1.93,1.77,1.95,2.0,1.81,1.12,healthy
585,2024-06-27 15:55:12,23.59,23.59,-50.0,100.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
873,2024-07-02 05:35:03,18.29,18.29,17835600.0,106.0,981.445,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
614,2024-06-27 13:54:24,37.2,38.2,1.42,1.05,1.4,2.0,1.04,1.1,1.86,2.0,1.07,1.41,healthy
471,2024-06-27 15:54:10,23.56,23.56,-58.0,70.0,1013.0,1039.0,10.0,0.0,47.0,47.0,0.0,41.6464,unhealthy
29,2024-06-27 15:42:49,22.87,21.98,-34.0,89.0,1016.0,1023.0,10.0,0.0,47.0,47.0,0.0057913,44.7445,unhealthy
721,2024-07-02 05:32:18,18.03,18.03,17835600.0,105.0,943.359,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
828,2024-06-27 14:05:06,31.8,35.2,1.12,1.45,1.34,2.0,1.7,1.85,1.56,2.0,1.9,1.92,healthy
161,2024-06-27 15:50:09,23.33,23.33,-61.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,31.8192,unhealthy
16,2024-06-27 15:42:35,22.83,22.04,-52.0,89.0,1010.0,1023.0,10.0,0.0,47.0,47.0,0.0173739,33.0192,unhealthy
464,2024-06-27 13:46:53,38.1,35.8,1.26,1.19,1.91,2.0,1.24,1.08,1.57,2.0,1.44,1.1,healthy
849,2024-06-27 14:06:09,31.3,37.0,1.45,1.3,1.18,2.0,1.8,1.0,1.91,2.0,1.49,1.17,healthy
103,2024-06-27 13:08:32,37.8,37.4,1.51,1.61,1.06,2.0,1.35,1.93,1.72,1.99,1.55,1.01,healthy
622,2024-06-27 13:54:48,34.3,31.1,1.97,1.53,1.2,2.0,1.46,1.67,1.97,2.0,1.7,1.31,healthy
173,2024-06-27 15:50:22,23.36,23.36,-39.0,74.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
920,2024-07-02 05:35:55,18.42,18.42,17835500.0,85.0,966.797,17835600.0,2.0,0.0,8.0,47.0,0.0,33.6876,unhealthy
562,2024-06-27 15:55:00,23.59,23.59,-45.0,90.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
567,2024-06-27 13:52:03,36.9,31.2,1.98,1.21,1.14,2.0,1.84,1.81,1.68,2.0,1.89,1.58,healthy
639,2024-06-27 13:55:39,35.2,30.8,1.54,1.97,1.37,2.0,1.43,1.6,1.25,2.0,1.95,1.86,healthy
888,2024-07-02 05:35:20,18.32,18.32,17835500.0,75.0,967.285,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
188,2024-06-27 15:50:39,23.39,23.39,-49.0,70.0,1027.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
21,2024-06-27 13:07:58,37.9,31.0,2.0,1.5,1.62,2.0,1.01,1.91,1.42,1.92,1.93,1.27,healthy
217,2024-06-27 15:51:10,23.39,23.39,-54.0,82.0,1026.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
933,2024-07-02 05:36:09,18.42,18.42,17835600.0,87.0,945.801,17835600.0,2.0,0.0,8.0,47.0,0.0,32.3985,unhealthy
553,2024-06-27 15:54:55,23.56,23.56,-45.0,90.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
899,2024-06-27 14:08:39,34.8,33.5,1.32,1.64,1.48,2.0,1.21,1.19,1.67,2.0,1.83,1.81,healthy
855,2024-07-02 05:34:44,18.26,18.26,17835600.0,108.0,945.312,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
418,2024-06-27 13:44:35,32.5,31.2,1.91,1.5,1.78,2.0,1.39,1.16,1.23,2.0,1.73,1.29,healthy
53,2024-06-27 13:08:10,38.1,32.9,1.84,1.71,1.49,2.0,1.74,1.7,1.12,1.99,1.2,1.53,healthy
9,2024-06-27 13:07:53,35.9,33.2,1.72,1.34,1.01,1.84,1.51,1.44,1.73,1.92,1.35,1.7,healthy
